### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|Q9JZD0|Q9JZD0_NEIMB,GO:0035639,0.10137,purine ribonucleoside triphosphate binding
tr|Q9JZD3|Q9JZD3_NEIMB,GO:0003723,0.26795,RNA binding
tr|Q9JZD3|Q9JZD3_NEIMB,GO:0005198,0.12993,structural molecule activity
tr|Q9JZD3|Q9JZD3_NEIMB,GO:0003735,0.11222,structural constituent of ribosome
tr|Q9JZD3|Q9JZD3_NEIMB,GO:0003677,0.10256,DNA binding
tr|Q9JZD4|Q9JZD4_NEIMB,GO:0097367,0.12335,carbohydrate derivative binding
tr|Q9JZD4|Q9JZD4_NEIMB,GO:0016829,0.10483,lyase activity
tr|Q9JZD4|Q9JZD4_NEIMB,GO:0032553,0.10044,ribonucleotide binding
tr|Q9JZD5|Q9JZD5_NEIMB,GO:0003677,0.15971,DNA binding
tr|Q9JZD5|Q9JZD5_NEIMB,GO:0005198,0.12774,structural molecule activity
tr|Q9JZD5|Q9JZD5_NEIMB,GO:0003735,0.11900,structural constituent of ribosome
tr|Q9JZD6|Q9JZD6_NEIMB,GO:0003723,0.11865,RNA binding
tr|Q9JZD6|Q9JZD6_NEIMB,GO:0046914,0.10951,transition metal ion binding
tr|Q9JZD7|Q9JZD7_NEIMB,GO:0003677,0.15655,DNA binding
tr|Q9JZD7|Q9JZD7_NEIMB,GO:0140096,0.12818,"catalytic activity, acting on a protein"
tr|Q9JZD7|Q9JZD7_NEIMB,GO:0016788,0.11267,"hydrolase activity, acting on ester bonds"
tr|Q9JZD8|Q9JZD8_NEIMB,GO:0097367,0.14221,carbohydrate derivative binding
tr|Q9JZD8|Q9JZD8_NEIMB,GO:0032553,0.13502,ribonucleotide binding
tr|Q9JZD8|Q9JZD8_NEIMB,GO:0017076,0.13343,purine nucleotide binding
tr|Q9JZD8|Q9JZD8_NEIMB,GO:0003723,0.13254,RNA binding
tr|Q9JZD8|Q9JZD8_NEIMB,GO:0032555,0.11976,purine ribonucleotide binding
tr|Q9JZD8|Q9JZD8_NEIMB,GO:0035639,0.11687,purine ribonucleoside triphosphate binding
tr|Q9JZD8|Q9JZD8_NEIMB,GO:0016772,0.11510,"transferase activity, transferring phosphorus-containing groups"
tr|Q9JZD8|Q9JZD8_NEIMB,GO:0030554,0.10178,adenyl nucleotide binding
tr|Q9JZD9|Q9JZD9_NEIMB,GO:0003677,0.97300,DNA binding
tr|Q9JZD9|Q9JZD9_NEIMB,GO:0003700,0.70176,DNA-binding transcription factor activity
tr|Q9JZD9|Q9JZD9_NEIMB,GO:0140110,0.67929,transcription regulator activity
tr|Q9JZD9|Q9JZD9_NEIMB,GO:0043565,0.37152,sequence-specific DNA binding
tr|Q9JZD9|Q9JZD9_NEIMB,GO:0003690,0.13836,double-stranded DNA binding
tr|Q9JZD9|Q9JZD9_NEIMB,GO:1990837,0.10486,sequence-specific double-stranded DNA binding
tr|Q9JZE2|Q9JZE2_NEIMB,GO:0097367,0.15706,carbohydrate derivative binding
tr|Q9JZE2|Q9JZE2_NEIMB,GO:0032553,0.15545,ribonucleotide binding
tr|Q9JZE3|Q9JZE3_NEIMB,GO:0032553,0.52328,ribonucleotide binding
tr|Q9JZE3|Q9JZE3_NEIMB,GO:0097367,0.51335,carbohydrate derivative binding
tr|Q9JZE3|Q9JZE3_NEIMB,GO:0032555,0.49781,purine ribonucleotide binding
tr|Q9JZE3|Q9JZE3_NEIMB,GO:0017076,0.49774,purine nucleotide binding
tr|Q9JZE3|Q9JZE3_NEIMB,GO:0035639,0.48807,purine ribonucleoside triphosphate binding
tr|Q9JZE3|Q9JZE3_NEIMB,GO:0032559,0.33690,adenyl ribonucleotide binding
tr|Q9JZE3|Q9JZE3_NEIMB,GO:0030554,0.33646,adenyl nucleotide binding
tr|Q9JZE3|Q9JZE3_NEIMB,GO:0005524,0.33241,ATP binding
tr|Q9JZE3|Q9JZE3_NEIMB,GO:0003677,0.12950,DNA binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0003677,0.15767,DNA binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0097367,0.15443,carbohydrate derivative binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0032553,0.14516,ribonucleotide binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0032555,0.13213,purine ribonucleotide binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0032559,0.13130,adenyl ribonucleotide binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0005524,0.12744,ATP binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0035639,0.12713,purine ribonucleoside triphosphate binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0017076,0.12656,purine nucleotide binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0030554,0.12637,adenyl nucleotide binding
tr|Q9JZE4|Q9JZE4_NEIMB,GO:0140096,0.11052,"catalytic activity, acting on a protein"
tr|Q9JZE5|Q9JZE5_NEIMB,GO:0003677,0.18008,DNA binding
tr|Q9JZE5|Q9JZE5_NEIMB,GO:0005198,0.10099,structural molecule activity
tr|Q9JZE7|Q9JZE7_NEIMB,GO:0003677,0.15413,DNA binding
tr|Q9JZE7|Q9JZE7_NEIMB,GO:0140096,0.11075,"catalytic activity, acting on a protein"
tr|Q9JZE7|Q9JZE7_NEIMB,GO:0005198,0.10502,structural molecule activity
tr|Q9JZF0|Q9JZF0_NEIMB,GO:0140096,0.10555,"catalytic activity, acting on a protein"
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0003677,0.96521,DNA binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0032555,0.91652,purine ribonucleotide binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0097367,0.91436,carbohydrate derivative binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0017076,0.91365,purine nucleotide binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0032553,0.91255,ribonucleotide binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0035639,0.90782,purine ribonucleoside triphosphate binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0032559,0.86358,adenyl ribonucleotide binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0030554,0.85846,adenyl nucleotide binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0005524,0.85075,ATP binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0017111,0.42127,nucleoside-triphosphatase activity
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0016462,0.40229,pyrophosphatase activity
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0016818,0.39103,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0016817,0.39091,"hydrolase activity, acting on acid anhydrides"
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0016887,0.37780,ATPase activity
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0043565,0.22636,sequence-specific DNA binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0003690,0.12470,double-stranded DNA binding
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0140097,0.11413,"catalytic activity, acting on DNA"
tr|Q9JZF1|Q9JZF1_NEIMB,GO:0004386,0.10319,helicase activity
tr|Q9JZF2|Q9JZF2_NEIMB,GO:0003677,0.18876,DNA binding
tr|Q9JZF2|Q9JZF2_NEIMB,GO:0005198,0.15157,structural molecule activity
tr|Q9JZF2|Q9JZF2_NEIMB,GO:0003735,0.13732,structural constituent of ribosome
tr|Q9JZF2|Q9JZF2_NEIMB,GO:0140110,0.11893,transcription regulator activity
tr|Q9JZF2|Q9JZF2_NEIMB,GO:0003700,0.10037,DNA-binding transcription factor activity
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0032553,0.99124,ribonucleotide binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0032555,0.99113,purine ribonucleotide binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0017076,0.99089,purine nucleotide binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0035639,0.99079,purine ribonucleoside triphosphate binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0097367,0.99058,carbohydrate derivative binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0032559,0.95091,adenyl ribonucleotide binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0005524,0.95015,ATP binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0030554,0.94911,adenyl nucleotide binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0003677,0.55076,DNA binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0017111,0.52123,nucleoside-triphosphatase activity
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0016818,0.51122,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0016817,0.51121,"hydrolase activity, acting on acid anhydrides"
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0016462,0.51077,pyrophosphatase activity
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0016887,0.37522,ATPase activity
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0003697,0.14330,single-stranded DNA binding
tr|Q9JZF5|Q9JZF5_NEIMB,GO:0003690,0.13367,double-stranded DNA binding
tr|Q9JZF6|Q9JZF6_NEIMB,GO:0016788,0.15856,"hydrolase activity, acting on ester bonds"
tr|Q9JZF6|Q9JZF6_NEIMB,GO:0140096,0.10933,"catalytic activity, acting on a protein"
tr|Q9JZG0|Q9JZG0_NEIMB,GO:0046914,0.14601,transition metal ion binding
tr|Q9JZG5|Q9JZG5_NEIMB,GO:0005215,0.26250,transporter activity
tr|Q9JZG5|Q9JZG5_NEIMB,GO:0022857,0.25702,transmembrane transporter activity
tr|Q9JZG5|Q9JZG5_NEIMB,GO:0015075,0.19810,ion transmembrane transporter activity
tr|Q9JZG5|Q9JZG5_NEIMB,GO:0015318,0.16710,inorganic molecular entity transmembrane transporter activity
tr|Q9JZG5|Q9JZG5_NEIMB,GO:0008324,0.10449,cation transmembrane transporter activity
tr|Q9JZG5|Q9JZG5_NEIMB,GO:0022890,0.10037,inorganic cation transmembrane transporter activity
tr|Q9JZG7|Q9JZG7_NEIMB,GO:0016788,0.13243,"hydrolase activity, acting on ester bonds"
tr|Q9JZH5|Q9JZH5_NEIMB,GO:0005215,0.11853,transporter activity
tr|Q9JZH5|Q9JZH5_NEIMB,GO:0022857,0.11607,transmembrane transporter activity
tr|Q9JZH7|Q9JZH7_NEIMB,GO:0097367,0.18202,carbohydrate derivative binding
tr|Q9JZH7|Q9JZH7_NEIMB,GO:0032553,0.16926,ribonucleotide binding
tr|Q9JZH7|Q9JZH7_NEIMB,GO:0032555,0.16489,purine ribonucleotide binding
tr|Q9JZH7|Q9JZH7_NEIMB,GO:0035639,0.16304,purine ribonucleoside triphosphate binding
tr|Q9JZH7|Q9JZH7_NEIMB,GO:0017076,0.15972,purine nucleotide binding
tr|Q9JZH7|Q9JZH7_NEIMB,GO:0016829,0.11934,lyase activity
tr|Q9JZH7|Q9JZH7_NEIMB,GO:0032559,0.10032,adenyl ribonucleotide binding
tr|Q9JZH8|Q9JZH8_NEIMB,GO:0016829,0.11771,lyase activity
tr|Q9JZH8|Q9JZH8_NEIMB,GO:0003723,0.11102,RNA binding
tr|Q9JZH8|Q9JZH8_NEIMB,GO:0003677,0.10409,DNA binding
tr|Q9JZI1|Q9JZI1_NEIMB,GO:0016788,0.20457,"hydrolase activity, acting on ester bonds"
tr|Q9JZI1|Q9JZI1_NEIMB,GO:0046914,0.15075,transition metal ion binding
tr|Q9JZI4|Q9JZI4_NEIMB,GO:0097367,0.22140,carbohydrate derivative binding
tr|Q9JZI4|Q9JZI4_NEIMB,GO:0032553,0.19974,ribonucleotide binding
tr|Q9JZI4|Q9JZI4_NEIMB,GO:0032555,0.17322,purine ribonucleotide binding
tr|Q9JZI4|Q9JZI4_NEIMB,GO:0035639,0.16742,purine ribonucleoside triphosphate binding
tr|Q9JZI4|Q9JZI4_NEIMB,GO:0017076,0.16598,purine nucleotide binding
tr|Q9JZI4|Q9JZI4_NEIMB,GO:0140096,0.13504,"catalytic activity, acting on a protein"
tr|Q9JZI4|Q9JZI4_NEIMB,GO:0032559,0.13191,adenyl ribonucleotide binding
tr|Q9JZI4|Q9JZI4_NEIMB,GO:0005524,0.12851,ATP binding
tr|Q9JZI4|Q9JZI4_NEIMB,GO:0030554,0.12681,adenyl nucleotide binding
tr|Q9JZI8|Q9JZI8_NEIMB,GO:0003723,0.17683,RNA binding
tr|Q9JZI8|Q9JZI8_NEIMB,GO:0016788,0.16517,"hydrolase activity, acting on ester bonds"
tr|Q9JZI8|Q9JZI8_NEIMB,GO:0003677,0.10624,DNA binding
tr|Q9JZI8|Q9JZI8_NEIMB,GO:0140098,0.10358,"catalytic activity, acting on RNA"
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0005215,0.24618,transporter activity
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0022857,0.24114,transmembrane transporter activity
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0015075,0.18428,ion transmembrane transporter activity
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0097367,0.15339,carbohydrate derivative binding
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0032553,0.14957,ribonucleotide binding
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0030554,0.14449,adenyl nucleotide binding
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0032559,0.14332,adenyl ribonucleotide binding
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0005524,0.13812,ATP binding
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0015318,0.13779,inorganic molecular entity transmembrane transporter activity
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0017076,0.13283,purine nucleotide binding
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0032555,0.13252,purine ribonucleotide binding
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0035639,0.12408,purine ribonucleoside triphosphate binding
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0008509,0.12324,anion transmembrane transporter activity
tr|Q9JZJ2|Q9JZJ2_NEIMB,GO:0022804,0.12020,active transmembrane transporter activity
tr|Q9JZJ3|Q9JZJ3_NEIMB,GO:0097367,0.12353,carbohydrate derivative binding
tr|Q9JZJ3|Q9JZJ3_NEIMB,GO:0003723,0.12289,RNA binding
tr|Q9JZJ3|Q9JZJ3_NEIMB,GO:0032553,0.10792,ribonucleotide binding
tr|Q9JZJ4|Q9JZJ4_NEIMB,GO:0003723,0.16371,RNA binding
tr|Q9JZJ4|Q9JZJ4_NEIMB,GO:0003677,0.11387,DNA binding
tr|Q9JZJ4|Q9JZJ4_NEIMB,GO:0016788,0.10183,"hydrolase activity, acting on ester bonds"
tr|Q9JZJ5|Q9JZJ5_NEIMB,GO:0046914,0.13762,transition metal ion binding
tr|Q9JZJ5|Q9JZJ5_NEIMB,GO:0051540,0.10554,metal cluster binding
tr|Q9JZJ5|Q9JZJ5_NEIMB,GO:0051536,0.10506,iron-sulfur cluster binding
tr|Q9JZJ7|Q9JZJ7_NEIMB,GO:0003677,0.97340,DNA binding
tr|Q9JZJ7|Q9JZJ7_NEIMB,GO:0003700,0.68952,DNA-binding transcription factor activity
tr|Q9JZJ7|Q9JZJ7_NEIMB,GO:0140110,0.67098,transcription regulator activity
tr|Q9JZJ7|Q9JZJ7_NEIMB,GO:0043565,0.36383,sequence-specific DNA binding
tr|Q9JZJ7|Q9JZJ7_NEIMB,GO:0003690,0.13788,double-stranded DNA binding
tr|Q9JZJ7|Q9JZJ7_NEIMB,GO:1990837,0.10278,sequence-specific double-stranded DNA binding
tr|Q9JZJ8|Q9JZJ8_NEIMB,GO:0003677,0.14477,DNA binding
tr|Q9JZK0|Q9JZK0_NEIMB,GO:0016746,0.23312,"transferase activity, transferring acyl groups"
tr|Q9JZK0|Q9JZK0_NEIMB,GO:0016747,0.20918,"transferase activity, transferring acyl groups other than amino-acyl groups"
tr|Q9JZK0|Q9JZK0_NEIMB,GO:0016407,0.16473,acetyltransferase activity
tr|Q9JZK0|Q9JZK0_NEIMB,GO:0008080,0.14695,N-acetyltransferase activity
tr|Q9JZK0|Q9JZK0_NEIMB,GO:0003677,0.12589,DNA binding
tr|Q9JZK0|Q9JZK0_NEIMB,GO:0016410,0.12437,N-acyltransferase activity
tr|Q9JZK0|Q9JZK0_NEIMB,GO:0140096,0.11523,"catalytic activity, acting on a protein"
tr|Q9JZK2|Q9JZK2_NEIMB,GO:0140096,0.18171,"catalytic activity, acting on a protein"
tr|Q9JZK2|Q9JZK2_NEIMB,GO:0016788,0.10455,"hydrolase activity, acting on ester bonds"
tr|Q9JZK3|Q9JZK3_NEIMB,GO:0003735,0.51504,structural constituent of ribosome
tr|Q9JZK3|Q9JZK3_NEIMB,GO:0005198,0.50043,structural molecule activity
tr|Q9JZK3|Q9JZK3_NEIMB,GO:0003723,0.23945,RNA binding
tr|Q9JZK3|Q9JZK3_NEIMB,GO:0003677,0.14334,DNA binding
tr|Q9JZK4|Q9JZK4_NEIMB,GO:0003735,0.69435,structural constituent of ribosome
tr|Q9JZK4|Q9JZK4_NEIMB,GO:0005198,0.58304,structural molecule activity
tr|Q9JZK4|Q9JZK4_NEIMB,GO:0019843,0.30283,rRNA binding
tr|Q9JZK4|Q9JZK4_NEIMB,GO:0003723,0.24650,RNA binding
tr|Q9JZK4|Q9JZK4_NEIMB,GO:0003677,0.17797,DNA binding
tr|Q9JZK5|Q9JZK5_NEIMB,GO:0016772,0.11489,"transferase activity, transferring phosphorus-containing groups"
tr|Q9JZK5|Q9JZK5_NEIMB,GO:0097367,0.11357,carbohydrate derivative binding
tr|Q9JZK5|Q9JZK5_NEIMB,GO:0032559,0.11010,adenyl ribonucleotide binding
tr|Q9JZK5|Q9JZK5_NEIMB,GO:0005524,0.10866,ATP binding
tr|Q9JZK5|Q9JZK5_NEIMB,GO:0032553,0.10537,ribonucleotide binding
tr|Q9JZK5|Q9JZK5_NEIMB,GO:0030554,0.10427,adenyl nucleotide binding
tr|Q9JZK6|Q9JZK6_NEIMB,GO:0046914,0.10272,transition metal ion binding
tr|Q9JZK7|Q9JZK7_NEIMB,GO:0003677,0.19822,DNA binding
tr|Q9JZK7|Q9JZK7_NEIMB,GO:0140110,0.11648,transcription regulator activity
tr|Q9JZK8|Q9JZK8_NEIMB,GO:0098772,0.10808,molecular function regulator
tr|Q9JZK8|Q9JZK8_NEIMB,GO:0140096,0.10466,"catalytic activity, acting on a protein"
tr|Q9JZK9|Q9JZK9_NEIMB,GO:0003677,0.29784,DNA binding
tr|Q9JZK9|Q9JZK9_NEIMB,GO:0140110,0.11173,transcription regulator activity
tr|Q9JZL0|Q9JZL0_NEIMB,GO:0003735,0.38734,structural constituent of ribosome
tr|Q9JZL0|Q9JZL0_NEIMB,GO:0003677,0.37075,DNA binding
tr|Q9JZL0|Q9JZL0_NEIMB,GO:0005198,0.29656,structural molecule activity
tr|Q9JZL0|Q9JZL0_NEIMB,GO:0140110,0.27430,transcription regulator activity
tr|Q9JZL0|Q9JZL0_NEIMB,GO:0003700,0.25885,DNA-binding transcription factor activity
tr|Q9JZL0|Q9JZL0_NEIMB,GO:0043565,0.16180,sequence-specific DNA binding
tr|Q9JZL0|Q9JZL0_NEIMB,GO:0003723,0.13578,RNA binding
tr|Q9JZL1|Q9JZL1_NEIMB,GO:0003677,0.28860,DNA binding
tr|Q9JZL1|Q9JZL1_NEIMB,GO:0140110,0.18873,transcription regulator activity
tr|Q9JZL1|Q9JZL1_NEIMB,GO:0003700,0.16331,DNA-binding transcription factor activity
tr|Q9JZL1|Q9JZL1_NEIMB,GO:0005198,0.14527,structural molecule activity
tr|Q9JZL1|Q9JZL1_NEIMB,GO:0003735,0.12723,structural constituent of ribosome
tr|Q9JZL1|Q9JZL1_NEIMB,GO:0043565,0.12602,sequence-specific DNA binding
tr|Q9JZL2|Q9JZL2_NEIMB,GO:0003677,0.47270,DNA binding
tr|Q9JZL2|Q9JZL2_NEIMB,GO:0003735,0.18391,structural constituent of ribosome
tr|Q9JZL2|Q9JZL2_NEIMB,GO:0140110,0.17555,transcription regulator activity
tr|Q9JZL2|Q9JZL2_NEIMB,GO:0005198,0.17002,structural molecule activity
tr|Q9JZL2|Q9JZL2_NEIMB,GO:0003700,0.16147,DNA-binding transcription factor activity
tr|Q9JZL2|Q9JZL2_NEIMB,GO:0043565,0.11880,sequence-specific DNA binding
tr|Q9JZL3|Q9JZL3_NEIMB,GO:0003677,0.93745,DNA binding
tr|Q9JZL3|Q9JZL3_NEIMB,GO:0140110,0.65836,transcription regulator activity
tr|Q9JZL3|Q9JZL3_NEIMB,GO:0003700,0.64629,DNA-binding transcription factor activity
tr|Q9JZL3|Q9JZL3_NEIMB,GO:0043565,0.18402,sequence-specific DNA binding
tr|Q9JZL4|Q9JZL4_NEIMB,GO:0003677,0.23059,DNA binding
tr|Q9JZL4|Q9JZL4_NEIMB,GO:0016788,0.13105,"hydrolase activity, acting on ester bonds"
tr|Q9JZL4|Q9JZL4_NEIMB,GO:0017076,0.12874,purine nucleotide binding
tr|Q9JZL4|Q9JZL4_NEIMB,GO:0097367,0.12865,carbohydrate derivative binding
tr|Q9JZL4|Q9JZL4_NEIMB,GO:0032553,0.12110,ribonucleotide binding
tr|Q9JZL4|Q9JZL4_NEIMB,GO:0003723,0.11564,RNA binding
tr|Q9JZL4|Q9JZL4_NEIMB,GO:0032555,0.11338,purine ribonucleotide binding
tr|Q9JZL4|Q9JZL4_NEIMB,GO:0035639,0.10993,purine ribonucleoside triphosphate binding
tr|Q9JZL6|Q9JZL6_NEIMB,GO:0097367,0.21360,carbohydrate derivative binding
tr|Q9JZL6|Q9JZL6_NEIMB,GO:0032553,0.18618,ribonucleotide binding
tr|Q9JZL6|Q9JZL6_NEIMB,GO:0017076,0.17186,purine nucleotide binding
tr|Q9JZL6|Q9JZL6_NEIMB,GO:0032555,0.17100,purine ribonucleotide binding
tr|Q9JZL6|Q9JZL6_NEIMB,GO:0035639,0.16905,purine ribonucleoside triphosphate binding
tr|Q9JZL6|Q9JZL6_NEIMB,GO:0051539,0.11782,"4 iron, 4 sulfur cluster binding"
tr|Q9JZL6|Q9JZL6_NEIMB,GO:0030554,0.11538,adenyl nucleotide binding
tr|Q9JZL6|Q9JZL6_NEIMB,GO:0032559,0.11508,adenyl ribonucleotide binding
tr|Q9JZL6|Q9JZL6_NEIMB,GO:0005524,0.11421,ATP binding
tr|Q9JZL8|Q9JZL8_NEIMB,GO:0046914,0.24971,transition metal ion binding
tr|Q9JZL8|Q9JZL8_NEIMB,GO:0051540,0.23044,metal cluster binding
tr|Q9JZL8|Q9JZL8_NEIMB,GO:0051536,0.22898,iron-sulfur cluster binding
tr|Q9JZL8|Q9JZL8_NEIMB,GO:0051539,0.17758,"4 iron, 4 sulfur cluster binding"
tr|Q9JZL8|Q9JZL8_NEIMB,GO:0008270,0.11776,zinc ion binding
tr|Q9JZL9|Q9JZL9_NEIMB,GO:0097367,0.11645,carbohydrate derivative binding
tr|Q9JZM0|Q9JZM0_NEIMB,GO:0003677,0.16197,DNA binding
tr|Q9JZM1|Q9JZM1_NEIMB,GO:0005215,0.10732,transporter activity
tr|Q9JZM1|Q9JZM1_NEIMB,GO:0003723,0.10676,RNA binding
tr|Q9JZM1|Q9JZM1_NEIMB,GO:0022857,0.10536,transmembrane transporter activity
tr|Q9JZM1|Q9JZM1_NEIMB,GO:0015075,0.10499,ion transmembrane transporter activity
tr|Q9JZM2|Q9JZM2_NEIMB,GO:0003677,0.16565,DNA binding
tr|Q9JZM2|Q9JZM2_NEIMB,GO:0098772,0.13381,molecular function regulator
tr|Q9JZM2|Q9JZM2_NEIMB,GO:0140110,0.12548,transcription regulator activity
tr|Q9JZM2|Q9JZM2_NEIMB,GO:0003700,0.10423,DNA-binding transcription factor activity
tr|Q9JZM3|Q9JZM3_NEIMB,GO:0003735,0.89056,structural constituent of ribosome
tr|Q9JZM3|Q9JZM3_NEIMB,GO:0005198,0.79542,structural molecule activity
tr|Q9JZM3|Q9JZM3_NEIMB,GO:0019843,0.41308,rRNA binding
tr|Q9JZM3|Q9JZM3_NEIMB,GO:0003723,0.37546,RNA binding
tr|Q9JZM3|Q9JZM3_NEIMB,GO:0003677,0.19018,DNA binding
tr|Q9JZM5|Q9JZM5_NEIMB,GO:0003677,0.17243,DNA binding
tr|Q9JZM5|Q9JZM5_NEIMB,GO:0003723,0.10405,RNA binding
tr|Q9JZM6|Q9JZM6_NEIMB,GO:0003677,0.11798,DNA binding
tr|Q9JZN1|Q9JZN1_NEIMB,GO:0009055,0.15236,electron transfer activity
tr|Q9JZN1|Q9JZN1_NEIMB,GO:0046906,0.13681,tetrapyrrole binding
tr|Q9JZN3|Q9JZN3_NEIMB,GO:0016788,0.14378,"hydrolase activity, acting on ester bonds"
tr|Q9JZN3|Q9JZN3_NEIMB,GO:0097367,0.11016,carbohydrate derivative binding
tr|Q9JZN4|Q9JZN4_NEIMB,GO:0003677,0.14071,DNA binding
tr|Q9JZN5|Q9JZN5_NEIMB,GO:0003677,0.19400,DNA binding
tr|Q9JZN5|Q9JZN5_NEIMB,GO:0140110,0.14782,transcription regulator activity
tr|Q9JZN5|Q9JZN5_NEIMB,GO:0003700,0.13052,DNA-binding transcription factor activity
tr|Q9JZN5|Q9JZN5_NEIMB,GO:0098772,0.13016,molecular function regulator
tr|Q9JZN5|Q9JZN5_NEIMB,GO:0003735,0.11416,structural constituent of ribosome
tr|Q9JZN5|Q9JZN5_NEIMB,GO:0005198,0.11009,structural molecule activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0140110,0.17159,transcription regulator activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0003677,0.16625,DNA binding
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0047429,0.16159,nucleoside-triphosphate diphosphatase activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0003700,0.15467,DNA-binding transcription factor activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0098772,0.14850,molecular function regulator
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0005125,0.13862,cytokine activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0005126,0.13809,cytokine receptor binding
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0048018,0.13737,receptor ligand activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0030546,0.13662,signaling receptor activator activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0030545,0.13518,receptor regulator activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0005215,0.13079,transporter activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0015075,0.12771,ion transmembrane transporter activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0022857,0.12399,transmembrane transporter activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0004551,0.12013,nucleotide diphosphatase activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0015035,0.11743,protein disulfide oxidoreductase activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0015318,0.11378,inorganic molecular entity transmembrane transporter activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0004549,0.10957,tRNA-specific ribonuclease activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0004364,0.10796,glutathione transferase activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0019825,0.10668,oxygen binding
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0005344,0.10599,oxygen carrier activity
